name;copies;deck
Alliance Homeworld;1;seed
Smaragdine Conclave;1;seed
Deva Moon Restoration;1;seed
Mira's Nebula;1;seed
Derelict Station;1;seed
Ancient Relic;3;seed
Botanical Sample;3;seed
Hyehoon Glider;2;seed
Gnome Worker;4;main
Hyehoon Scout;4;main
Hyehoon Negotiator;3;main
Hyehoon Naturalist;3;main
Hyehoon Pathfinder;2;main
Smaragdine Adept;3;main
Smaragdine Warrior;2;main
Smaragdine Elder;2;main
Neshekk Broker;1;main
Smaragdine Archon;1;main
Deva Artificer;1;main
Alliance Shuttle;3;main
Zephyr;3;main
Gnome Hauler;2;main
Boreas;1;main
Pneuma;1;main
Blaster;2;main
Medikit;2;main
Hyperspace Beacon;1;main
Smaragdine Mind Shard;1;main
Deva Memory Core;1;main
Emergency Repairs;1;main
Psionic Veil;1;main
Group Mind Consensus;1;main
Diplomatic Immunity;2;main
Rapid Deployment;1;main
