name;cost;affty;type;subtypes;rarity;attrs;highlight;text;tracker;prompt_hint
Gnome Worker;1;[];Sophont;[Gnome];C;{CHA: 1, INT: 1, STR: 1, WRD: 0};[];;[];Worker
Gnome Engineer;1;[INT];Sophont;[Gnome, Engineer];C;{CHA: 0, INT: 2, STR: 1, WRD: 0};[INT];Tap, #cost(1) ▶ remove 1 damage counter from this Ship.;[];engineer
Gnome Foreman;2;[STR];Sophont;[Gnome, Commander];C;{CHA: 2, INT: 1, STR: 2, WRD: 0};[STR];Tap ▶ target Transport Ship at this location gets Hold +1 until end of turn.;[];Foreman
Hyehoon Scout;1;[];Sophont;[Hyehoon, Explorer];C;{CHA: 1, INT: 1, STR: 1, WRD: 0};[];;[];
Hyehoon Medic;1;[CHA];Sophont;[Hyehoon, Medic];C;{CHA: 2, INT: 1, STR: 0, WRD: 0};[CHA];If present when combat is lost, you may tap _this_ instead of scrapping a Sophont.;[];
Hyehoon Negotiator;2;[CHA];Sophont;[Hyehoon, Diplomat];C;{CHA: 3, INT: 1, STR: 1, WRD: 0};[CHA];Superluminally, Tap ▶ target away team cannot attack this turn.;[];
Hyehoon Naturalist;2;[INT];Sophont;[Hyehoon, Scientist];C;{CHA: 1, INT: 3, STR: 0, WRD: 0};[INT];Tap ▶ target away team at this location gets INT +3 for the next mission attempt this turn.;[];
Hyehoon Pathfinder;3;[INT];Sophont;[Hyehoon, Explorer];U;{CHA: 2, INT: 3, STR: 1, WRD: 0};[INT];When _this_ arrives at an uncharted Location, look at one seeded Manufacts there.;[];
Neshekk Broker;3;[CHA];Sophont;[Neshekk, Diplomat, VIP, UNIQUE_icon];R;{CHA: 3, INT: 2, STR: 0, WRD: 0};[CHA];Tap ▶ target Ship or away team at this location cannot be attacked until your next turn.;[];
Smaragdine Initiate;1;[WRD];Sophont;[Smaragdine];C;{CHA: 1, INT: 1, STR: 0, WRD: 1};[WRD];;[];
Smaragdine Adept;2;[WRD];Sophont;[Smaragdine, Scientist];C;{CHA: 1, INT: 2, STR: 0, WRD: 2};[WRD];Tap, scrap a resource ▶ look at the top 3 cards of your deck. Put one in your hand, recycle the rest.;[];
Smaragdine Warrior;2;[STR];Sophont;[Smaragdine, Soldier];C;{CHA: 1, INT: 1, STR: 2, WRD: 2};[STR];;[];
Smaragdine Elder;3;[WRD];Sophont;[Smaragdine, Diplomat];U;{CHA: 2, INT: 2, STR: 0, WRD: 3};[WRD];Tap ▶ target allied Sophont at this location gets WRD +3 until end of turn.;[];
Smaragdine Archon;4;[WRD, CHA];Sophont;[Smaragdine, Commander, VIP, UNIQUE_icon];R;{CHA: 3, INT: 2, STR: 2, WRD: 4};[WRD];Enemy Sophonts at this location with STR < 3 cannot act.\ Tap ▶ this crew gets WRD +2 for the next mission attempt this turn.;[];
Deva Artificer;4;[INT];Sophont;[Deva, Engineer, VIP, UNIQUE_icon];R;{CHA: 2, INT: 4, STR: 0, WRD: 2};[INT];Tap ▶ remove 1 damage counter from target Ship at this location.;[];Artificer
Vokun Soldier;1;[STR];Sophont;[Vokun, Soldier];C;{CHA: 0, INT: 0, STR: 3, WRD: 0};[STR];;[];young, fit
Vokun Conscript;1;[];Sophont;[Vokun, Soldier];C;{CHA: 0, INT: 1, STR: 2, WRD: 0};[STR];;[];
Vokun Lord;3;[STR];Sophont;[Vokun, Commander];U;{CHA: 3, INT: 1, STR: 3, WRD: 0};[STR];;[];Fat, sumptuously dressed
Vokun Warlord;5;[STR, CHA];Sophont;[Vokun, Commander, VIP, UNIQUE_icon];R;{CHA: 5, INT: 1, STR: 3, WRD: 0};[CHA];Enemy Sophonts at this location with STR < 3 cannot act.;[];Obese warlord
Vokun Grand Elder;6;[CHA, CHA];Sophont;[Vokun, Diplomat, VIP, UNIQUE_icon];R;{CHA: 7, INT: 1, STR: 1, WRD: 0};[CHA];_this_ cannot disembark. Enemy Sophonts at this location with STR < 3 cannot act.;[];Obscenely obese grand elder
Kuath Shock Trooper;2;[STR];Sophont;[Kuath, Soldier];C;{CHA: 0, INT: 0, STR: 5, WRD: 0};[STR];;[];
Kuath Berserker;1;[STR];Sophont;[Kuath, Soldier];C;{CHA: 0, INT: 0, STR: 4, WRD: 0};[STR];When _this_ is scrapped in combat, scrap a Sophont from the opposing away team.;[];Kuath berserker bioarmor
Kuath Sergeant;3;[STR];Sophont;[Kuath, Commander];U;{CHA: 1, INT: 1, STR: 5, WRD: 0};[STR];;[];
Mnaat Mechanic;1;[INT];Sophont;[Mnaat, Cybernetic, Engineer];C;{CHA: 0, INT: 2, STR: 1, WRD: 0};[INT];On death: recycle _this_.\ Tap ▶ remove 1 damage counter from target Ship at this location.;[];Mnaat mechanic
Mnaat Technician;2;[INT];Sophont;[Mnaat, Cybernetic, Engineer];C;{CHA: 0, INT: 3, STR: 1, WRD: 0};[INT];On death: recycle _this_.\ Tap ▶ if aboard a Ship, remove 1 damage counter from it.;[];
Mnaat Researcher;3;[INT];Sophont;[Mnaat, Cybernetic, Scientist];U;{CHA: 0, INT: 4, STR: 0, WRD: 1};[INT];On death: recycle _this_.\ Tap ▶ this crew gets INT +2 for the next mission attempt this turn.;[];
Voidglider Navigator;2;[WRD];Sophont;[Voidglider, Pilot];C;{CHA: 0, INT: 2, STR: 1, WRD: 2};[WRD];Ships crewed by _this_ get RNG +1.;[];
Voidglider Seer;3;[WRD];Sophont;[Voidglider, Scientist];U;{CHA: 0, INT: 3, STR: 0, WRD: 4};[WRD];Superluminally, when transiting a Location, tap ▶ look at all seeded Manufacts here.;[];Seer
Ibglib Analyst;2;[INT];Sophont;[Ibglib, Scientist];C;{CHA: 1, INT: 4, STR: 0, WRD: 0};[INT];When an opponent's Superluminal effect targets this team, tap _this_. It doesn't untap during your next untap step.;[];
Ibglib Envoy;3;[INT];Sophont;[Ibglib, Diplomat];U;{CHA: 2, INT: 3, STR: 0, WRD: 0};[INT];When an opponent's Superluminal effect targets this team, tap _this_. It doesn't untap during your next untap step.\ Tap ▶ target enemy Sophont at this location cannot act this turn.;[];
Alliance Shuttle;1;[INT];Ship;[Shuttle];C;{SIZ: 1, RNG: 2, WPN: 0};[];*Crew 1*;[];
Gnome Hauler;2;[INT];Ship;[Gnome, Transport];C;{SIZ: 1, RNG: 2, WPN: 0};[];*Crew 1*\ *Hold 1*;[];Hauler
Caldera;4;[INT];Ship;[Gnome, Transport];U;{SIZ: 3, RNG: 2, WPN: 1};[];*Crew 2*\ *Hold 3*;[];Hauler
