name;faction;cost;resources;level;rarity;deck cap;type;subtypes;attributes;d6;tracker;text
Ambassador Lira Andell;accord;⚜︎⚜︎⚜︎⚙︎;⚜︎;0;R;1;Personnel;Humanoid, Diplomat;CHA 5, INT 2, STR 0, WRD 1;1;;
Healer Joren Voss;accord;⚜︎⚜︎⚙︎⚙︎;⚜︎⚙︎;0;R;1;Personnel;Humanoid, Medic;CHA 2, INT 5, STR 1, WRD 0;1;;
Envoy Xyle Akari;accord;⚜︎⚜︎⚜︎⚜︎;⚜︎;0;R;1;Personnel;Xenoid, VIP;CHA 4, INT 2, STR 2, WRD 4;2;;
Speaker Tal Ren;accord;⚜︎⚜︎⚙︎;⚜︎;0;R;1;Personnel;Humanoid, Leader;CHA 4, INT 3, STR 1, WRD 1;2;;
Peerless Arbiter Ceyla Dorr;accord;⚜︎⚜︎⚜︎⚜︎;⚜︎;0;R;1;Personnel;Humanoid, Arbiter;CHA 6, INT 2, STR 0, WRD 1;1;;When this Personnel enters play, you may search your deck for a Diplomat and put it into your hand.
Peacekeeper Lys Andrell;accord;⚜︎⚜︎⚙︎;⚜︎;0;U;2;Personnel;Humanoid, Peacekeeper;CHA 4, INT 2, STR 2, WRD 0;3;;When this team prevents a battle, draw a card.
Orator Kil Vessar;accord;⚜︎⚜︎;⚜︎;0;C;4;Personnel;Xenoid, Speaker;CHA 5, INT 1, STR 1, WRD 0;5;;If this team passes a CHA check, you gain 1 victory point.
Envoy Reeka Sol;accord;⚜︎⚜︎⚜︎;⚜︎;0;U;2;Personnel;Humanoid, Diplomat;CHA 4, INT 3, STR 1, WRD 1;2;;When this away team completes a mission, gain 1 Influence resource.
Dr. Elara Quinn;vanguard;⚜︎⚙︎⚙︎⚙︎;⚙︎;0;R;1;Personnel;Humanoid, Scientist;CHA 2, INT 5, STR 2, WRD 0;2;;
Navigator Zin Rhaal;vanguard;⚙︎⚙︎⚙︎;⚙︎;0;R;1;Personnel;Humanoid, Engineer;CHA 1, INT 4, STR 1, WRD 3;2;;
Scout Vex Iseo;vanguard;⚜︎⚙︎⚔︎;⚜︎⚙︎⚔︎;0;R;1;Personnel;Humanoid, Explorer;CHA 3, INT 3, STR 3, WRD 0;2;;
Engineer Lira Norrin;vanguard;⚙︎⚙︎⚙︎;⚙︎;0;R;1;Personnel;Humanoid, Engineer;CHA 1, INT 5, STR 0, WRD 1;2;;When played, you may recycle a Tech resource to search your deck for a Manufact and put it in hand.
Navigator Tel Vesk;vanguard;⚙︎⚙︎;⚙︎;0;C;4;Personnel;Xenoid, Navigator;CHA 1, INT 4, STR 2, WRD 0;5;;When this team explores a new Location, draw a card.
Astro-Linguist Javo;vanguard;⚜︎⚙︎;;0;U;2;Personnel;Humanoid, Scientist;CHA 2, INT 3, STR 1, WRD 2;4;;Once per turn, if you pass an INT check, you may look at the top card of your deck.
Expeditionary AI PEL-X9;vanguard;⚜︎⚙︎⚙︎;⚙︎;0;U;2;Personnel;Cybernetic, Explorer;CHA 0, INT 6, STR 0, WRD 1;1;;If you win an INT check by 2 or more, untap this Personnel.
Astro-Cartographer Vis Drenn;vanguard;⚙︎⚙︎⚙︎⚙︎⚙︎;⚙︎⚙︎;0;R;1;Personnel;Xenoid, Scientist;CHA 1, INT 6, STR 0, WRD 2;1;;
Centurion Vrax Tuur;"6thint";⚔︎⚔︎⚔︎⚔︎⚔︎;⚔︎⚔︎;0;R;1;Personnel;Humanoid, Warrior;CHA 1, INT 0, STR 6, WRD 1;1;;
Legate Mira Kaun;"6thint";⚜︎⚜︎⚔︎⚔︎;⚜︎/⚔︎;0;R;1;Personnel;Humanoid, Commander;CHA 3, INT 1, STR 3, WRD 1;3;;
Enforcer Kask Dril;"6thint";⚔︎⚔︎;⚔︎;0;C;4;Personnel;Humanoid, Soldier;CHA 1, INT 1, STR 3, WRD 0;6;;
Shock Trooper Jai Rikt;"6thint";⚔︎⚔︎;⚔︎;0;R;1;Personnel;Humanoid, Soldier;CHA 1, INT 1, STR 3, WRD 0;5;;
Blade Marshal Trok Varn;"6thint";⚔︎⚔︎⚔︎⚔︎;⚔︎;0;R;1;Personnel;Humanoid, Commander;CHA 1, INT 2, STR 6, WRD 0;1;;When this Personnel leads an attack, your team gains STR +1.
Warband Slayer Kaath;"6thint";⚔︎⚔︎⚔︎;⚔︎;0;U;2;Personnel;Xenoid, Warrior;CHA 0, INT 1, STR 5, WRD 1;2;;When this Personnel scraps a target, untap them at end of combat.
Siegebreaker Rad Druk;"6thint";⚔︎⚔︎⚙︎;⚔︎;0;U;2;Personnel;Humanoid, Soldier;CHA 0, INT 2, STR 4, WRD 0;3;;Whenever this team attacks a disabled Ship, deal 1 extra damage.
Taskmaster Kreel;"6thint";⚔︎⚔︎;⚔︎;0;C;4;Personnel;Humanoid, Officer;CHA 1, INT 2, STR 3, WRD 0;5;;Whenever you win a STR check, this team may draw a card.
Fixer Null;syndicate;⚜︎⚜︎⚙︎✶;⚜︎;0;R;1;Personnel;Xenoid, VIP;CHA 5, INT 3, STR 1, WRD 2;1;;
Broker Cass Vyx;syndicate;⚜︎⚜︎⚔︎;⚜︎;0;R;1;Personnel;Humanoid, Leader;CHA 4, INT 2, STR 3, WRD 1;2;;
